ATPM,Biomass_flux,CO2_production,Status
0,0,0,infeasible
20,0,0,infeasible
40,0,0,infeasible
60,0,0,infeasible
80,0,0,infeasible
100,0,0,infeasible
110,0,0,infeasible
120,0,0,infeasible
