Metabolite_ID,Coefficient,Category
atp_c,-54.124831,뉴클레오티드
adp_c,53.95,기타
h_c,53.95,양성자
pi_c,53.945662,인산
h2o_c,-48.601527,물
ppi_c,0.773903,인산
gly_c,-0.612638,아미노산
ala__L_c,-0.513689,아미노산
leu__L_c,-0.450531,아미노산
val__L_c,-0.423162,아미노산
lys__L_c,-0.343161,아미노산
arg__L_c,-0.295792,아미노산
ile__L_c,-0.290529,아미노산
gln__L_c,-0.26316,아미노산
glu__L_c,-0.26316,아미노산
thr__L_c,-0.253687,아미노산
asn__L_c,-0.241055,아미노산
asp__L_c,-0.241055,아미노산
pro__L_c,-0.221055,아미노산
ser__L_c,-0.215792,아미노산
